Algorithm,Threads,Harmonics,AvgTime_ms,StdDev_ms,TotalTime_ms,Speedup,Efficiency
Holmes9,9,6,0.03662,0.00324,0.3662,0.072911,0.00810122
Holmes10,10,6,0.04188,0.0029956,0.4188,0.0637536,0.00637536
Holmes11,11,6,0.05312,0.0181249,0.5312,0.0502636,0.00456941
Holmes12,12,6,0.04534,0.00542977,0.4534,0.0588884,0.00490737
Belikov,1,7,0.00263,0.000627774,0.0263,N/A,N/A
Cunningham,1,7,0.00632,0.000633719,0.0632,N/A,N/A
Holmes1,1,7,0.00296,0.000454313,0.0296,1,1
Holmes2,2,7,0.01807,0.00734085,0.1807,0.163807,0.0819037
Holmes3,3,7,0.03197,0.00391996,0.3197,0.0925868,0.0308623
Holmes4,4,7,0.0314,0.00409585,0.314,0.0942675,0.0235669
Holmes5,5,7,0.03234,0.00397774,0.3234,0.0915275,0.0183055
Holmes6,6,7,0.02906,0.0038658,0.2906,0.101858,0.0169764
Holmes7,7,7,0.0358,0.0031029,0.358,0.0826816,0.0118117
Holmes8,8,7,0.0368,0.00340441,0.368,0.0804348,0.0100543
Holmes9,9,7,0.03677,0.00651445,0.3677,0.0805004,0.00894449
Holmes10,10,7,0.03953,0.00272985,0.3953,0.0748798,0.00748798
Holmes11,11,7,0.05035,0.0043727,0.5035,0.0587885,0.00534441
Holmes12,12,7,0.03969,0.00262353,0.3969,0.074578,0.00621483
Belikov,1,8,0.00376,0.000492341,0.0376,N/A,N/A
Cunningham,1,8,0.00744,0.000574804,0.0744,N/A,N/A
Holmes1,1,8,0.00447,0.000791265,0.0447,1,1
Holmes2,2,8,0.01812,0.00722867,0.1812,0.246689,0.123344
Holmes3,3,8,0.01596,0.0030549,0.1596,0.280075,0.0933584
Holmes4,4,8,0.03111,0.00415486,0.3111,0.143684,0.0359209
Holmes5,5,8,0.02749,0.00314212,0.2749,0.162605,0.0325209
Holmes6,6,8,0.02779,0.00356018,0.2779,0.160849,0.0268082
Holmes7,7,8,0.03744,0.00481315,0.3744,0.119391,0.0170559
Holmes8,8,8,0.04001,0.00263038,0.4001,0.111722,0.0139653
Holmes9,9,8,0.03969,0.00256727,0.3969,0.112623,0.0125136
Holmes10,10,8,0.03965,0.00212521,0.3965,0.112736,0.0112736
Holmes11,11,8,0.03974,0.00251881,0.3974,0.112481,0.0102256
Holmes12,12,8,0.04659,0.00290532,0.4659,0.0959433,0.00799528
Belikov,1,9,0.00439,0.000380657,0.0439,N/A,N/A
Cunningham,1,9,0.00995,0.00259548,0.0995,N/A,N/A
Holmes1,1,9,0.00474,0.000591946,0.0474,1,1
Holmes2,2,9,0.01847,0.00728135,0.1847,0.256632,0.128316
Holmes3,3,9,0.03087,0.00300734,0.3087,0.153547,0.0511824
Holmes4,4,9,0.03213,0.00189212,0.3213,0.147526,0.0368814
Holmes5,5,9,0.03173,0.00853558,0.3173,0.149385,0.0298771
Holmes6,6,9,0.03014,0.00656539,0.3014,0.157266,0.026211
Holmes7,7,9,0.0388,0.00414656,0.388,0.122165,0.0174521
Holmes8,8,9,0.03965,0.00268449,0.3965,0.119546,0.0149433
Holmes9,9,9,0.04019,0.0034625,0.4019,0.11794,0.0131044
Holmes10,10,9,0.08025,0.0360603,0.8025,0.0590654,0.00590654
Holmes11,11,9,0.0465,0.00295127,0.465,0.101935,0.00926686
Holmes12,12,9,0.04645,0.00230272,0.4645,0.102045,0.00850377
Belikov,1,10,0.0052,0.000515752,0.052,N/A,N/A
Cunningham,1,10,0.00984,0.00081388,0.0984,N/A,N/A
Holmes1,1,10,0.00529,0.000590678,0.0529,1,1
Holmes2,2,10,0.01858,0.00679202,0.1858,0.284715,0.142357
Holmes3,3,10,0.03543,0.0167362,0.3543,0.149308,0.0497695
Holmes4,4,10,0.02897,0.000279464,0.2897,0.182603,0.0456507
Holmes5,5,10,0.0277,0.00265443,0.277,0.190975,0.0381949
Holmes6,6,10,0.02975,0.00491289,0.2975,0.177815,0.0296359
Holmes7,7,10,0.03938,0.00293148,0.3938,0.134332,0.0191903
Holmes8,8,10,0.04103,0.00560786,0.4103,0.12893,0.0161163
Holmes9,9,10,0.04133,0.00540815,0.4133,0.127994,0.0142216
Holmes10,10,10,0.04566,0.00164876,0.4566,0.115856,0.0115856
Holmes11,11,10,0.04699,0.00476748,0.4699,0.112577,0.0102343
Holmes12,12,10,0.05216,0.00392815,0.5216,0.101419,0.00845156
Belikov,1,11,0.00664,0.000792717,0.0664,N/A,N/A
Cunningham,1,11,0.01108,0.00229425,0.1108,N/A,N/A
Holmes1,1,11,0.00476,0.000498397,0.0476,1,1
Holmes2,2,11,0.02254,0.00520849,0.2254,0.21118,0.10559
Holmes3,3,11,0.0314,0.00600367,0.314,0.151592,0.0505308
Holmes4,4,11,0.03309,0.0060611,0.3309,0.14385,0.0359625
Holmes5,5,11,0.04701,0.00535546,0.4701,0.101255,0.020251
Holmes6,6,11,0.03478,0.00634457,0.3478,0.13686,0.02281
Holmes7,7,11,0.03813,0.00533424,0.3813,0.124836,0.0178337
Holmes8,8,11,0.03963,0.00221271,0.3963,0.120111,0.0150139
Holmes9,9,11,0.04606,0.00221233,0.4606,0.103343,0.0114826
Holmes10,10,11,0.04628,0.00209132,0.4628,0.102852,0.0102852
Holmes11,11,11,0.04623,0.00194476,0.4623,0.102963,0.00936031
Holmes12,12,11,0.05241,0.00323402,0.5241,0.0908224,0.00756853
Belikov,1,12,0.00563,0.000894483,0.0563,N/A,N/A
Cunningham,1,12,0.01324,0.00079019,0.1324,N/A,N/A
Holmes1,1,12,0.00654,0.000595315,0.0654,1,1
Holmes2,2,12,0.02398,0.00585488,0.2398,0.272727,0.136364
Holmes3,3,12,0.03739,0.0218218,0.3739,0.174913,0.0583044
Holmes4,4,12,0.03196,0.00318691,0.3196,0.204631,0.0511577
Holmes5,5,12,0.03449,0.0048778,0.3449,0.18962,0.037924
Holmes6,6,12,0.03347,0.00321436,0.3347,0.195399,0.0325665
Holmes7,7,12,0.04135,0.0087052,0.4135,0.158162,0.0225946
Holmes8,8,12,0.04011,0.00369958,0.4011,0.163052,0.0203815
Holmes9,9,12,0.04172,0.00529883,0.4172,0.156759,0.0174177
Holmes10,10,12,0.04669,0.00366127,0.4669,0.140073,0.0140073
Holmes11,11,12,0.0522,0.00256203,0.522,0.125287,0.0113898
Holmes12,12,12,0.05149,0.00245294,0.5149,0.127015,0.0105846
Belikov,1,13,0.01125,0.00170015,0.1125,N/A,N/A
Cunningham,1,13,0.01467,0.000860291,0.1467,N/A,N/A
Holmes1,1,13,0.00728,0.000650846,0.0728,1,1
Holmes2,2,13,0.02673,0.00482267,0.2673,0.272353,0.136177
Holmes3,3,13,0.03492,0.00247338,0.3492,0.208477,0.0694922
Holmes4,4,13,0.04707,0.0245281,0.4707,0.154663,0.0386658
Holmes5,5,13,0.03615,0.00375799,0.3615,0.201383,0.0402766
Holmes6,6,13,0.03329,0.00265648,0.3329,0.218684,0.0364474
Holmes7,7,13,0.03455,0.00481835,0.3455,0.210709,0.0301013
Holmes8,8,13,0.03314,0.00288728,0.3314,0.219674,0.0274593
Holmes9,9,13,0.04573,0.00248598,0.4573,0.159195,0.0176884
Holmes10,10,13,0.04521,0.00325406,0.4521,0.161026,0.0161026
Holmes11,11,13,0.05204,0.00270044,0.5204,0.139892,0.0127175
Holmes12,12,13,0.05672,0.00263355,0.5672,0.12835,0.0106958
Belikov,1,14,0.00878,0.000851822,0.0878,N/A,N/A
Cunningham,1,14,0.01365,0.0015015,0.1365,N/A,N/A
Holmes1,1,14,0.00642,0.000503587,0.0642,1,1
Holmes2,2,14,0.02862,0.00570014,0.2862,0.224319,0.112159
Holmes3,3,14,0.02436,0.00439072,0.2436,0.263547,0.0878489
Holmes4,4,14,0.03039,0.00366154,0.3039,0.211254,0.0528134
Holmes5,5,14,0.04673,0.026687,0.4673,0.137385,0.027477
Holmes6,6,14,0.03419,0.00350013,0.3419,0.187774,0.0312957
Holmes7,7,14,0.03338,0.00321272,0.3338,0.192331,0.0274758
Holmes8,8,14,0.03354,0.00322403,0.3354,0.191413,0.0239267
Holmes9,9,14,0.04269,0.00423402,0.4269,0.150387,0.0167096
Holmes10,10,14,0.04585,0.00356293,0.4585,0.140022,0.0140022
Holmes11,11,14,0.0528,0.00289482,0.528,0.121591,0.0110537
Holmes12,12,14,0.05239,0.00275697,0.5239,0.122542,0.0102119
Belikov,1,15,0.00779,0.000575239,0.0779,N/A,N/A
Cunningham,1,15,0.01486,0.000715821,0.1486,N/A,N/A
Holmes1,1,15,0.00885,0.000637574,0.0885,1,1
Holmes2,2,15,0.02491,0.00457241,0.2491,0.355279,0.17764
Holmes3,3,15,0.02251,0.00361316,0.2251,0.393159,0.131053
Holmes4,4,15,0.03292,0.00383974,0.3292,0.268834,0.0672084
Holmes5,5,15,0.03625,0.00338415,0.3625,0.244138,0.0488276
Holmes6,6,15,0.05216,0.0317641,0.5216,0.16967,0.0282784
Holmes7,7,15,0.04049,0.00334707,0.4049,0.218572,0.0312246
Holmes8,8,15,0.04036,0.00322961,0.4036,0.219277,0.0274096
Holmes9,9,15,0.04238,0.00473493,0.4238,0.208825,0.0232028
Holmes10,10,15,0.0458,0.00196469,0.458,0.193231,0.0193231
Holmes11,11,15,0.05172,0.00264416,0.5172,0.171114,0.0155558
Holmes12,12,15,0.05767,0.00248195,0.5767,0.153459,0.0127883
Belikov,1,16,0.00893,0.00059,0.0893,N/A,N/A
Cunningham,1,16,0.02119,0.000874586,0.2119,N/A,N/A
Holmes1,1,16,0.00817,0.000458367,0.0817,1,1
Holmes2,2,16,0.02536,0.00492224,0.2536,0.322161,0.16108
Holmes3,3,16,0.02546,0.00672327,0.2546,0.320896,0.106965
Holmes4,4,16,0.03345,0.00623061,0.3345,0.244245,0.0610613
Holmes5,5,16,0.03338,0.003337,0.3338,0.244757,0.0489515
Holmes6,6,16,0.03401,0.00300282,0.3401,0.240223,0.0400372
Holmes7,7,16,0.04551,0.00999374,0.4551,0.179521,0.0256459
Holmes8,8,16,0.04868,0.0138694,0.4868,0.167831,0.0209788
Holmes9,9,16,0.04552,0.0113656,0.4552,0.179482,0.0199424
Holmes10,10,16,0.04529,0.00218424,0.4529,0.180393,0.0180393
Holmes11,11,16,0.05144,0.00221142,0.5144,0.158826,0.0144387
Holmes12,12,16,0.05749,0.00284199,0.5749,0.142112,0.0118426
Belikov,1,17,0.01206,0.00132303,0.1206,N/A,N/A
Cunningham,1,17,0.02087,0.00326284,0.2087,N/A,N/A
Holmes1,1,17,0.01072,0.000636867,0.1072,1,1
Holmes2,2,17,0.02512,0.00420019,0.2512,0.426752,0.213376
Holmes3,3,17,0.03268,0.0166011,0.3268,0.328029,0.109343
Holmes4,4,17,0.03592,0.00313777,0.3592,0.298441,0.0746102
Holmes5,5,17,0.03665,0.0010519,0.3665,0.292497,0.0584993
Holmes6,6,17,0.03608,0.00606792,0.3608,0.297118,0.0495196
Holmes7,7,17,0.0538,0.0230705,0.538,0.199257,0.0284652
Holmes8,8,17,0.04443,0.00487853,0.4443,0.241278,0.0301598
Holmes9,9,17,0.04587,0.00276516,0.4587,0.233704,0.0259671
Holmes10,10,17,0.04635,0.00347455,0.4635,0.231284,0.0231284
Holmes11,11,17,0.05122,0.00242973,0.5122,0.209293,0.0190267
Holmes12,12,17,0.05785,0.00272773,0.5785,0.185307,0.0154422
Belikov,1,18,0.01037,0.0005728,0.1037,N/A,N/A
Cunningham,1,18,0.01985,0.00075,0.1985,N/A,N/A
Holmes1,1,18,0.01163,0.000666408,0.1163,1,1
Holmes2,2,18,0.02904,0.00762328,0.2904,0.400482,0.200241
Holmes3,3,18,0.02643,0.00652733,0.2643,0.44003,0.146677
Holmes4,4,18,0.03403,0.00357772,0.3403,0.341757,0.0854393
Holmes5,5,18,0.03556,0.00201504,0.3556,0.327053,0.0654106
Holmes6,6,18,0.04059,0.00639804,0.4059,0.286524,0.047754
Holmes7,7,18,0.04632,0.00441266,0.4632,0.251079,0.0358685
Holmes8,8,18,0.04484,0.00580848,0.4484,0.259367,0.0324208
Holmes9,9,18,0.05044,0.00822195,0.5044,0.230571,0.025619
Holmes10,10,18,0.04692,0.00324832,0.4692,0.247869,0.0247869
Holmes11,11,18,0.05269,0.00286232,0.5269,0.220725,0.0200659
Holmes12,12,18,0.05884,0.00240383,0.5884,0.197655,0.0164712
Belikov,1,19,0.01498,0.000554617,0.1498,N/A,N/A
Cunningham,1,19,0.02767,0.00102572,0.2767,N/A,N/A
Holmes1,1,19,0.01309,0.00151291,0.1309,1,1
Holmes2,2,19,0.02589,0.00475088,0.2589,0.505601,0.2528
Holmes3,3,19,0.02845,0.00548129,0.2845,0.460105,0.153368
Holmes4,4,19,0.03739,0.0010173,0.3739,0.350094,0.0875234
Holmes5,5,19,0.04112,0.00508975,0.4112,0.318337,0.0636673
Holmes6,6,19,0.04132,0.00368641,0.4132,0.316796,0.0527993
Holmes7,7,19,0.05155,0.0129291,0.5155,0.253928,0.0362755
Holmes8,8,19,0.05133,0.012517,0.5133,0.255017,0.0318771
Holmes9,9,19,0.04727,0.00269297,0.4727,0.27692,0.0307689
Holmes10,10,19,0.04711,0.00234369,0.4711,0.27786,0.027786
Holmes11,11,19,0.05323,0.00431209,0.5323,0.245914,0.0223558
Holmes12,12,19,0.06146,0.00837976,0.6146,0.212984,0.0177487
Belikov,1,20,0.02251,0.00103677,0.2251,N/A,N/A
Cunningham,1,20,0.03108,0.00180986,0.3108,N/A,N/A
Holmes1,1,20,0.01402,0.000430813,0.1402,1,1
Holmes2,2,20,0.02622,0.0041959,0.2622,0.534706,0.267353
Holmes3,3,20,0.03289,0.00567458,0.3289,0.426269,0.14209
Holmes4,4,20,0.02959,0.00238807,0.2959,0.473809,0.118452
Holmes5,5,20,0.04585,0.0187756,0.4585,0.30578,0.0611559
Holmes6,6,20,0.04664,0.00633659,0.4664,0.3006,0.0501001
Holmes7,7,20,0.05602,0.0192721,0.5602,0.250268,0.0357525
Holmes8,8,20,0.0475,0.00459151,0.475,0.295158,0.0368947
Holmes9,9,20,0.04976,0.00552,0.4976,0.281752,0.0313058
Holmes10,10,20,0.049,0.00349371,0.49,0.286122,0.0286122
Holmes11,11,20,0.05304,0.00408832,0.5304,0.264329,0.0240299
Holmes12,12,20,0.05728,0.00336773,0.5728,0.244763,0.0203969
Belikov,1,21,0.01451,0.0013164,0.1451,N/A,N/A
Cunningham,1,21,0.02531,0.000832406,0.2531,N/A,N/A
Holmes1,1,21,0.01489,0.000681836,0.1489,1,1
Holmes2,2,21,0.03079,0.00516748,0.3079,0.483599,0.241799
Holmes3,3,21,0.03437,0.00580156,0.3437,0.433227,0.144409
Holmes4,4,21,0.02951,0.00300148,0.2951,0.504575,0.126144
Holmes5,5,21,0.03818,0.00746147,0.3818,0.389995,0.077999
Holmes6,6,21,0.03582,0.00294272,0.3582,0.41569,0.0692816
Holmes7,7,21,0.04225,0.00456886,0.4225,0.352426,0.0503466
Holmes8,8,21,0.04691,0.00257583,0.4691,0.317416,0.039677
Holmes9,9,21,0.04711,0.00321852,0.4711,0.316069,0.0351188
Holmes10,10,21,0.05255,0.00312066,0.5255,0.283349,0.0283349
Holmes11,11,21,0.05194,0.00258271,0.5194,0.286677,0.0260615
Holmes12,12,21,0.05196,0.00298402,0.5196,0.286567,0.0238805
Belikov,1,22,0.01831,0.0012802,0.1831,N/A,N/A
Cunningham,1,22,0.02808,0.002796,0.2808,N/A,N/A
Holmes1,1,22,0.01287,0.000555068,0.1287,1,1
Holmes2,2,22,0.03317,0.0102301,0.3317,0.388001,0.194001
Holmes3,3,22,0.03173,0.00470575,0.3173,0.40561,0.135203
Holmes4,4,22,0.02978,0.00263621,0.2978,0.432169,0.108042
Holmes5,5,22,0.03116,0.00601152,0.3116,0.41303,0.0826059
Holmes6,6,22,0.03706,0.00398603,0.3706,0.347275,0.0578791
Holmes7,7,22,0.04355,0.00494515,0.4355,0.295522,0.0422175
Holmes8,8,22,0.047,0.00234094,0.47,0.27383,0.0342287
Holmes9,9,22,0.04684,0.0032638,0.4684,0.274765,0.0305295
Holmes10,10,22,0.05329,0.00450743,0.5329,0.241509,0.0241509
Holmes11,11,22,0.06159,0.0178115,0.6159,0.208962,0.0189966
Holmes12,12,22,0.05235,0.00224288,0.5235,0.245845,0.0204871
Belikov,1,23,0.01772,0.0031871,0.1772,N/A,N/A
Cunningham,1,23,0.03057,0.000939202,0.3057,N/A,N/A
Holmes1,1,23,0.01374,0.000529528,0.1374,1,1
Holmes2,2,23,0.02713,0.0040105,0.2713,0.50645,0.253225
Holmes3,3,23,0.04938,0.0289181,0.4938,0.27825,0.0927501
Holmes4,4,23,0.03473,0.0124914,0.3473,0.395623,0.0989058
Holmes5,5,23,0.03842,0.007913,0.3842,0.357626,0.0715252
Holmes6,6,23,0.04083,0.00986084,0.4083,0.336517,0.0560862
Holmes7,7,23,0.04179,0.00567635,0.4179,0.328787,0.0469695
Holmes8,8,23,0.04707,0.00326988,0.4707,0.291906,0.0364882
Holmes9,9,23,0.0495,0.00443937,0.495,0.277576,0.0308418
Holmes10,10,23,0.05206,0.00171418,0.5206,0.263926,0.0263926
Holmes11,11,23,0.05257,0.00329273,0.5257,0.261366,0.0237605
Holmes12,12,23,0.05789,0.00237337,0.5789,0.237347,0.0197789
Belikov,1,24,0.01693,0.000849765,0.1693,N/A,N/A
Cunningham,1,24,0.03328,0.000730479,0.3328,N/A,N/A
Holmes1,1,24,0.01581,0.00121692,0.1581,1,1
Holmes2,2,24,0.03345,0.00353645,0.3345,0.472646,0.236323
Holmes3,3,24,0.03325,0.00552291,0.3325,0.475489,0.158496
Holmes4,4,24,0.03139,0.0041186,0.3139,0.503664,0.125916
Holmes5,5,24,0.03504,0.00196122,0.3504,0.451199,0.0902397
Holmes6,6,24,0.03533,0.00294756,0.3533,0.447495,0.0745825
Holmes7,7,24,0.04175,0.00405592,0.4175,0.378683,0.0540975
Holmes8,8,24,0.04515,0.00272479,0.4515,0.350166,0.0437708
Holmes9,9,24,0.0532,0.00422587,0.532,0.29718,0.0330201
Holmes10,10,24,0.05239,0.00259131,0.5239,0.301775,0.0301775
Holmes11,11,24,0.05766,0.00219372,0.5766,0.274194,0.0249267
Holmes12,12,24,0.061,0.00904135,0.61,0.25918,0.0215984
Belikov,1,25,0.0187,0.00112339,0.187,N/A,N/A
Cunningham,1,25,0.04239,0.00248534,0.4239,N/A,N/A
Holmes1,1,25,0.02015,0.000832166,0.2015,1,1
Holmes2,2,25,0.03049,0.00443293,0.3049,0.660872,0.330436
Holmes3,3,25,0.03478,0.00657218,0.3478,0.579356,0.193119
Holmes4,4,25,0.03452,0.00520092,0.3452,0.58372,0.14593
Holmes5,5,25,0.03586,0.00219144,0.3586,0.561907,0.112381
Holmes6,6,25,0.0422,0.0136239,0.422,0.477488,0.0795814
Holmes7,7,25,0.04281,0.00363165,0.4281,0.470684,0.0672406
Holmes8,8,25,0.04623,0.00410172,0.4623,0.435864,0.054483
Holmes9,9,25,0.0522,0.00336838,0.522,0.386015,0.0428906
Holmes10,10,25,0.05228,0.00235746,0.5228,0.385425,0.0385425
Holmes11,11,25,0.05745,0.00387485,0.5745,0.35074,0.0318854
Holmes12,12,25,0.05869,0.00277505,0.5869,0.343329,0.0286108
Belikov,1,26,0.0307,0.000903327,0.307,N/A,N/A
Cunningham,1,26,0.03796,0.00076184,0.3796,N/A,N/A
Holmes1,1,26,0.0218,0.00167809,0.218,1,1
Holmes2,2,26,0.03575,0.0107707,0.3575,0.60979,0.304895
Holmes3,3,26,0.03396,0.00577844,0.3396,0.641932,0.213977
Holmes4,4,26,0.03547,0.00345226,0.3547,0.614604,0.153651
Holmes5,5,26,0.03612,0.00602043,0.3612,0.603544,0.120709
Holmes6,6,26,0.04134,0.00420219,0.4134,0.527334,0.0878891
Holmes7,7,26,0.05417,0.0273844,0.5417,0.402437,0.057491
Holmes8,8,26,0.04877,0.00459457,0.4877,0.446996,0.0558745
Holmes9,9,26,0.06762,0.030972,0.6762,0.32239,0.0358211
Holmes10,10,26,0.05509,0.00368306,0.5509,0.395716,0.0395716
Holmes11,11,26,0.05629,0.00209926,0.5629,0.38728,0.0352073
Holmes12,12,26,0.05769,0.00258861,0.5769,0.377882,0.0314901
Belikov,1,27,0.02105,0.00147258,0.2105,N/A,N/A
Cunningham,1,27,0.05029,0.0013568,0.5029,N/A,N/A
Holmes1,1,27,0.02266,0.000629603,0.2266,1,1
Holmes2,2,27,0.03691,0.00557431,0.3691,0.613926,0.306963
Holmes3,3,27,0.04925,0.0156961,0.4925,0.460102,0.153367
Holmes4,4,27,0.03867,0.0035567,0.3867,0.585984,0.146496
Holmes5,5,27,0.05821,0.0503928,0.5821,0.38928,0.077856
Holmes6,6,27,0.04092,0.00266938,0.4092,0.553763,0.0922939
Holmes7,7,27,0.04066,0.00296823,0.4066,0.557304,0.0796149
Holmes8,8,27,0.05033,0.00341879,0.5033,0.450228,0.0562786
Holmes9,9,27,0.0516,0.00262221,0.516,0.439147,0.0487941
Holmes10,10,27,0.0566,0.00292233,0.566,0.400353,0.0400353
Holmes11,11,27,0.05976,0.00825545,0.5976,0.379183,0.0344712
Holmes12,12,27,0.05726,0.00271595,0.5726,0.395739,0.0329782
Belikov,1,28,0.02493,0.0034453,0.2493,N/A,N/A
Cunningham,1,28,0.04415,0.00118933,0.4415,N/A,N/A
Holmes1,1,28,0.02217,0.000588303,0.2217,1,1
Holmes2,2,28,0.03286,0.00444684,0.3286,0.67468,0.33734
Holmes3,3,28,0.04141,0.00257078,0.4141,0.535378,0.178459
Holmes4,4,28,0.02943,0.00312955,0.2943,0.753313,0.188328
Holmes5,5,28,0.03503,0.00329729,0.3503,0.632886,0.126577
Holmes6,6,28,0.04087,0.00351854,0.4087,0.542452,0.0904086
Holmes7,7,28,0.05233,0.0139906,0.5233,0.423658,0.0605225
Holmes8,8,28,0.05066,0.00357525,0.5066,0.437623,0.0547029
Holmes9,9,28,0.05319,0.00386974,0.5319,0.416808,0.046312
Holmes10,10,28,0.05757,0.00274155,0.5757,0.385096,0.0385096
Holmes11,11,28,0.05736,0.00317937,0.5736,0.386506,0.0351369
Holmes12,12,28,0.0668,0.0133926,0.668,0.331886,0.0276572
Belikov,1,29,0.03673,0.00558266,0.3673,N/A,N/A
Cunningham,1,29,0.05743,0.00570071,0.5743,N/A,N/A
Holmes1,1,29,0.02121,0.000723118,0.2121,1,1
Holmes2,2,29,0.03507,0.00599667,0.3507,0.60479,0.302395
Holmes3,3,29,0.03762,0.00646944,0.3762,0.563796,0.187932
Holmes4,4,29,0.03135,0.0040606,0.3135,0.676555,0.169139
Holmes5,5,29,0.03583,0.00256127,0.3583,0.591962,0.118392
Holmes6,6,29,0.04081,0.00242217,0.4081,0.519726,0.0866209
Holmes7,7,29,0.04158,0.00267275,0.4158,0.510101,0.0728716
Holmes8,8,29,0.04735,0.00274527,0.4735,0.447941,0.0559926
